,tweet_link,tweet,raw_label1,labeler_id1,raw_label2,labler_id2,raw_label3,labeler_id,secondary_label,additional_notes,label
635,https://twitter.com/edent/status/1235072456609546240,"Do you have any proof that it’s not? Among the first ones to accuse the possible virus leakage from P4 lab are Chinese scientists from China, but then they’re silenced. CCP has never allowed transparent investigation, sent the military bio weapon experts to take over the lab.",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
636,https://twitter.com/edent/status/1238321120190873600,China’s foreign ministry spokesman #ZhaoLijian alleges US army “brought” #coronavirus to China. But Chinese officials in Jan admitted virus originated in Wuhan’s wild animal market through bats. Zhao now risks triggering US theories on bio leak #WuhanVirus URL,stigmatizing - medium,101,unknown/irrelevant,6,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics;News;Wet market and eating habits,,stigmatizing
637,https://twitter.com/edent/status/1257263452881592321,"How do you start a war? 
 Release a virus coming up on an election year? 
 Fake news will be fake.
 Who owns the Science lab and WHO said there was no evidence? Someone is lying and/or not paying attention. 
 WHY IS MSM SUPPORTING COMMUNIST CHINA??? 
 #WWG1WGA URL",not stigmatizing,101,stigmatizing - low,7,stigmatizing - low,102,Bio-weapon;Chinese government (Chinese communist party - CCP);International politics;Wuhan virus lab,WHO,stigmatizing
638,https://twitter.com/edent/status/1235525015740784641,"For more than a year before the #coronavirus outbreak, China bungled its response to a pig virus with secrecy and cover-ups. The African swine fever epidemic has killed millions of pigs and shrunk China’s massive herd by half, experts say URL URL",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,News;Other,,stigmatizing
639,https://twitter.com/edent/status/1224809580649017346,"in my undergrad college,there were some chinese undergrad guys. There is some dog festival in china where they eat dog meat. these guys being away from their own, killed street dogs and ate it. and the univ suspended them for 1 week. Roatla pora theru naayayum vitu vekkala.",unknown/irrelevant,101,stigmatizing - high,12,unknown/irrelevant,102,Wet market and eating habits,,not stigmatizing
640,https://twitter.com/edent/status/1226682725031174144,"Ozzy bites the head off a bat, white people: 🤷🏽‍♀️
 Chinese people eat animals not commonly eaten, as part of their cuisine, white people: 🤢 CORONA VIRUS. THEY SHOULD BE KILLED OFF 
 

 Just admit you’re racist and move on.",stigmatizing - medium,101,not stigmatizing,18,not stigmatizing,102,Anti-stigmatizing (talking against hate speech and racism),,not stigmatizing
641,https://twitter.com/edent/status/1244892647455690753,"All European racists have is racism ; a misplaced sense of superiority. That’s all they’ve ever had. While decent nations like China ; Cuba travel the world trying to help, racist shitholes like US strengthen sanctions in order to kill more people. #COVID19 doesn’t discriminate.",not stigmatizing,101,stigmatizing - low,15,not stigmatizing,102,Other,,not stigmatizing
642,https://twitter.com/edent/status/1225833428202987521,"Of course China insists this originated by contact w/wild animal in a wet market. What’s that, you say? It’s not force majeure because it leaked from WHO-approved, CCP-controlled BSL4 lab in Wuhan, run by now-arrested Harvard Chair of Chemistry ; Chemical Biology? Not possible!",not stigmatizing,101,stigmatizing - low,18,stigmatizing - low,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wet market and eating habits;Wuhan virus lab,,stigmatizing
643,https://twitter.com/edent/status/1245224672477601792,"Look, the covid19 virus didn’t nec come from bats. Or snakes or pangolins... zoonotic origin is a theory... but if we are to consider the many BSL 4 labs on the map I posted above, All HAve CORONA Viruses they work with. Pirbright and Gates-&gt;event 201-&gt;China world military games.",not stigmatizing,101,stigmatizing - medium,15,not stigmatizing,102,Wuhan virus lab,,not stigmatizing
644,https://twitter.com/edent/status/1286323287497289728,House Republicans are expected to force a vote Thursday on the floor on legislation that would sanction Chinese Communist Party figures who silenced whistleblower doctors to conceal the true threat of the Wuhan coronavirus. URL,stigmatizing - low,101,not stigmatizing,8,stigmatizing - low,102,Chinese government (Chinese communist party - CCP),,stigmatizing
645,https://twitter.com/edent/status/1222552244391825408,There he a lab near to the wild animal market in wuhan. Some ppl think CCP leak this shit out.,not stigmatizing,101,stigmatizing - medium,4,stigmatizing - low,102,Wuhan virus lab,,stigmatizing
646,https://twitter.com/edent/status/1242723651247648768,"Hantavirus kills man in China, spreads fear, but it's not a new virus
 A Chinese man died due to '#hantavirus', Chinese state-media reported, spreading panic at a time when the world is fighting the novel coronavirus pandemic.",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
647,https://twitter.com/edent/status/1245757196446519296,"Hurraay! Long live the Communist Chinese lies! trust them and redeclare #coronavirus a hoax! for this will please your ""wonderful friend Xi'! URL",not stigmatizing,101,stigmatizing - low,16,stigmatizing - low,102,Chinese government (Chinese communist party - CCP),,stigmatizing
648,https://twitter.com/edent/status/1226370863605243904,"Chinese government s trying to coverup its bio war lab leakage through its scientists. World power should throw China out of UN permanent membership and levy Sanctions.
 URL",not stigmatizing,101,stigmatizing - medium,12,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP),,stigmatizing
649,https://twitter.com/edent/status/1228029749525504000,"The big problem with freedom of speech is freedom to lie without consequences. China might seem evil with its censorship, but its not. Cutting out a few truths (possibly for good reason) along with a ton of lies is a good thing.",unknown/irrelevant,101,stigmatizing - low,12,unknown/irrelevant,102,Other,,not stigmatizing
650,https://twitter.com/edent/status/1232671451905511424,"we must prepare our supplies while we still can! Protect your loved ones and yourself!  
 this IS a bio weapon from chinas bio warfare lab located four miles from that market they blamed. URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Information or misinformation,,stigmatizing
651,https://twitter.com/edent/status/1252251145034035201,"So shameless #China is that they use #COVID19 to cover their suppression on #freedom of #HongKongers 
 

 From #HongKong ,have you noticed how #CCPChina evil is?
 

 #StandWithHongKong to against tyranny which is full of lies
 URL",stigmatizing - medium,101,unknown/irrelevant,7,stigmatizing - low,102,Chinese government (Chinese communist party - CCP);Other,Hong Kong protests,stigmatizing
652,https://twitter.com/edent/status/1220612464884310018,"People who eat ""bush"" or ""cave"" meat (Africa or China) die of crazy diseases. This is not new, but the confusion ; lack of info in this outbreak is by communist chinese design. Truthfully, I think this new virus is worse than Sars but who knows what the truth is.",not stigmatizing,101,stigmatizing - low,8,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
653,https://twitter.com/edent/status/1252143024210997248,"Duno wt is in the writer mind, maybe #ccp paid. But let me tell u actual lesson from hk, never trust ccp, back in 2003 ccp give SARS for hk, and kill many hker. In 2020 same shit happen, some hker realized #WuhanVirus b4 the outbreak ,and start wearing mask for own protection",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
654,https://twitter.com/edent/status/1274765944536137729,I posted a similar page the other day...Got NO response. Today is the big day for the Yulan Dog Meat Festival in Wuhan.... P.S. They eat cats as well. Do a Google search and prepare to be shocked. But remember China isn't the only place for mass culling of domesticated animals.,stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
655,https://twitter.com/edent/status/1234995487356280832,"Atleast the Swiss don’t supress the people who live within their country. Have fun in North Korea or China you Asians disgust me take your virus elsewhere we sure as hell don’t want yall in America just stick to workin in our sweat shops and eating rats, bats, cats, and gnats.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - high,102,Other;Wet market and eating habits,,stigmatizing
656,https://twitter.com/edent/status/1239987496580083713,"#ChineseVirus is originated in China, therefore it is a Chinese Virus. Stop eating bats and other wild animals Chinese people.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
657,https://twitter.com/edent/status/1233879049967194116,"Did China Close First Lab To Sequence Covid-19 Out Of Fear It Would Lose Bat Soup Narrative?  
 

 Zero Hedge URL",stigmatizing - low,101,not stigmatizing,13,,102,News;Wet market and eating habits;Wuhan virus lab,DUPLICATE,stigmatizing
658,https://twitter.com/edent/status/1245852689541423104,Chinese city bans eating cats and dogs after coronavirus linked to wildlife meat URL,not stigmatizing,101,stigmatizing - low,15,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
659,https://twitter.com/edent/status/1235028039978770433,Racist Fox News Jesse Waters host blames Chinese people for coronavirus: ‘They eat raw bats and snakes’ URL,stigmatizing - medium,101,unknown/irrelevant,6,stigmatizing - medium,102,News;Wet market and eating habits,duplicate,stigmatizing
660,https://twitter.com/edent/status/1232002276316897281,"communist China still struggling to find some effective narrative on the virus. But lying is what they do naturally.
 

 Therefore this weird string of excuses and blame shifting.
 

 Crying 'racism' (they are 'racist' to the core) is ridiculous.
 

 URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
661,https://twitter.com/edent/status/1241003505097179136,"...3.19.2020 PM on an irrefutable source, I heard one of George Noory's sources put forth that (everyone being dirt poor in communist China) a lab worker in the Wuhan-bio-warfare-lab sold #Covid19 infected animals to the live food street market. I like it.",not stigmatizing,101,stigmatizing - low,14,stigmatizing - low,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wet market and eating habits;Wuhan virus lab,,stigmatizing
662,https://twitter.com/edent/status/1245403522180485126,"The origin of Case #1 CoronaVirus is Wuhan China.
 The epicenter was in Wuhan China.
 Chinese claimed it came from a Chinese food market in Wuhan transferred to humans by a bat or a rat, near where they have their bio warfare lab.
 Our Politician's ; MSM sold America to China.",not stigmatizing,101,stigmatizing - medium,15,stigmatizing - medium,102,Wet market and eating habits;Wuhan virus lab,,stigmatizing
663,https://twitter.com/edent/status/1244227301132374016,"Mainland Chinese educated by CCP is as evil as you get. CCP’s core education is LIE, STEAL, BLAME others, FAKE, HEARTLESS. 
 Only a tiny % of mainlanders can see the evil side of CCP but these minority is either get disappeared o thrown in jail.
  URL URL",unknown/irrelevant,101,stigmatizing - low,14,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP),,not stigmatizing
664,https://twitter.com/edent/status/1244248536167804930,". virus coverup ; lies 1st infected 123,750 ; killed 2,227🇺🇸citizens ; ruined economy. Now it makes FAKE thermometers 2 harm more. This is #CCPvirus war on🇺🇸we must win ; demand reparations. #MAGA supporters must sign this petition. URL URL",not stigmatizing,101,stigmatizing - medium,14,not stigmatizing,102,Wet market and eating habits,,not stigmatizing
665,https://twitter.com/edent/status/1230625909037772806,"UN was formed as a ""solution"" after WW2. In 75years 75 wars! Taxpayers paid for them. ""We"" have ""liberated"" countries and fought ""defense wars"" against ""dictators"".
 

 Now they want your voice for totalitarism against ""sick man china"" and ""EU dictators"" a.s.o.
 

 Agenda21 - Trap URL",unknown/irrelevant,101,stigmatizing - low,13,unknown/irrelevant,102,Other,,not stigmatizing
666,https://twitter.com/edent/status/1238776991312044034,Tedros and China communist hide the truth and spread the virus to the world. Tedros is murderer! Tedros is a poor dog controlled by unethical China and killed thousands of people #WuhanCoronavirusOutbreak #China_is_terrorist #ChinaWuhanVirus,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,COVID-19 cases and deaths statistics;Other,,stigmatizing
667,https://twitter.com/edent/status/1240581943097348096,"Let’s call eating wild animals the China Diet... sic, racist diet.",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Anti-stigmatizing (talking against hate speech and racism),,stigmatizing
668,https://twitter.com/edent/status/1220610669696798721,Did you guys know about #wuhan virus?? Its unbelievable bruh. Many people died beacuse of the virus of wild animal that they eat in china. This is a serious case tho...,stigmatizing - medium,101,not stigmatizing,8,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
669,https://twitter.com/edent/status/1277579208659570688,"I trust #EU learns a pricy lesson from #COVID19.
 

 Being silence on #China’s gross human rights violations and suppression of freedom of press can kill.
 

 Ringfencing China today before we see a new #COVID covering up by #China again.",stigmatizing - medium,101,not stigmatizing,8,,102,Chinese government (Chinese communist party - CCP);International politics,,stigmatizing
670,https://twitter.com/edent/status/1228347447316971520,Wuhan coronavirus spread so widely because the Chinese Communist Party covered it up ; silenced whistleblowers like Dr. Li. Firing local officials won’t make a difference—the party itself ; the system of fear and oppression it has created is the prob… URL …,stigmatizing - low,101,not stigmatizing,12,stigmatizing - low,102,Chinese government (Chinese communist party - CCP),,stigmatizing
671,https://twitter.com/edent/status/1225992714048675840,"what the media has said caused the coronavirus outbreak: 
 - bats
 - snakes
 - pigs
 - civet (weasel type idk?)
 - unsanitary meat markets
 - pangolin
 

 what the people who have actually been following this know:
 - none of you know anything bc China has lied to us this entire time",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
672,https://twitter.com/edent/status/1237832233521741824,"Everyone, please read this! Coronavirus as propaganda tool. In #China, #Russia, and Iran, conspiracy theories are spread about the origins of the #coronavirus pointing fingers at the U.S. military’s biological-warfare labs. URL via",stigmatizing - medium,101,not stigmatizing,13,not stigmatizing,102,Bio-weapon;Information or misinformation,,not stigmatizing
673,https://twitter.com/edent/status/1221419537964335104,"China bans wild animal trade until coronavirus epidemic eliminated...outbreak..spread from the Huanan Seafood Market...the market was selling a huge variety of wild animals ..including live cats and dogs, turtles, snakes, rats, hedgehogs and marmots.  URL",stigmatizing - low,101,not stigmatizing,17,stigmatizing - low,102,Wet market and eating habits,,stigmatizing
674,https://twitter.com/edent/status/1253215282933297154,maybe #covid19 was made in a lab in Wuhan and tried to cover it up with the wuhan market. Or maybe yall just really love bat soup. All We know is it started in china so you cant turn blame on another country. #ChinaLiedPeopleDied,stigmatizing - medium,101,not stigmatizing,7,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wet market and eating habits;Wuhan virus lab,,stigmatizing
675,https://twitter.com/edent/status/1234213778302144513,"First the Chinese must stop eating dogs, snakes , rats , and bats . This ugly Covid-19 comes from a mutation of a bat virus . The Us biotechs companies in a short time sell the new vaccine .",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
676,https://twitter.com/edent/status/1223860000000000000,"#NoMeat_NoCoronaVirus
 Non-vegetarians, especially in China, eat what they get like dogs, bats and snakes
 This killing is completely contrary to the constitution of God.The result is in front of you, the whole world is afraid of Corona virus,request you all to renounce meat. URL",not stigmatizing,101,stigmatizing - low,4,stigmatizing - low,102,Information or misinformation;Wet market and eating habits,duplicate,stigmatizing
677,https://twitter.com/edent/status/1242109442302382083,"This is biological war. Now fucking China will demand a huge money , and we have to pay. Each and every country should take strong action, against China . #BioWeapon #BiologicalAttack #ChinaLiedPeopleDied #coronavirus",stigmatizing - high,101,not stigmatizing,14,stigmatizing - high,102,Bio-weapon,,stigmatizing
678,https://twitter.com/edent/status/1232993110524866561,"Coronavirus turned to be a blessing for the entire animals species worldwide. People from countries like China, Indonesia, Vietnam, korea,Cambodia have no qualms to not only barbarously slaughtered dogs and cats burnt, boiled and ate alive but also wildlife animals from different",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
679,https://twitter.com/edent/status/1228784251589611521,"It has been all so clear that China conducted biological warfare researches and accidentally bio-nuked itself. The Communist Party and Xi Jinping in particular should be held accountable. Xi Jinping and other communist officials should be tried at The Hague, for war crimes and",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP),,stigmatizing
680,https://twitter.com/edent/status/1222815493461069824,"He's kinda right though because this was a zoonatic disease that jumped to human. However this strain was bat and maybe snake (to human), not Avian. 
 

 This began in a Chinese market that sold wild animals for food. 
 

 URL",stigmatizing - low,101,unknown/irrelevant,10,stigmatizing - low,102,News,,stigmatizing
681,https://twitter.com/edent/status/1223823572474331138,"After swine fever killed millions of pigs ; Coronavirus killed more than 300 people in China, Chinese officials now announced an outbreak of H5N1 bird flu. 
 Also, horrifying to see how these animals had to live. It's about time that this excessive meat consumption comes to an end URL",not stigmatizing,101,stigmatizing - low,4,stigmatizing - low,102,Information or misinformation;Wet market and eating habits,,stigmatizing
682,https://twitter.com/edent/status/1238031853979910149,"Will China be allowed to carry on with eating what they consider delicacies  such as bat soup , Boiled alive dog etc 
 Because do we really want to end up in this state again
  
  
  
  ???
 #COVID19",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
683,https://twitter.com/edent/status/1224114806401179649,"#Lord, I just saw where #rats, #bats, #dogs, #cats and #magots are now being sold with a 80% discount in #Communist China now...
 WOW..!
 that should be great news for the Chinese consumers...
 but bad news for #American beef farmers😂😂😂",stigmatizing - medium,101,not stigmatizing,4,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
684,https://twitter.com/edent/status/1222352277677232128,"Biggest question of the decade 
 

 If China wasn’t eating fucking bat 🦇 soup yes bat 🦇 🍲 soup would we even be talking about the corona virus then you got niggas saying I ain’t drinking corona no more 😪 y’all make it make sense",stigmatizing - high,101,not stigmatizing,18,stigmatizing - high,102,Other,,stigmatizing
685,https://twitter.com/edent/status/1241437238476574722,Your headline should say the dog has died but not from coronavirus as the dog tested negative. Large numbers of dogs (and cats) in China are being cruelly killed because of their misplaced idea that they can get the coronavirus from their pets. #coronavirus URL,not stigmatizing,101,stigmatizing - medium,14,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
686,https://twitter.com/edent/status/1240333392886919168,"Chinese Communist Party should stop weaponizing racism to deflect attention from the virus's origin ; to escape responsibility, spreading conspiracy to blame #coronavirus on the US, suppressing freedom of press ; speech. Global population is suffering...
 #ChinaLiedPeopleDied",stigmatizing - medium,101,not stigmatizing,14,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP),,stigmatizing
687,https://twitter.com/edent/status/1239991292311908352,"1. US certain #CoronaVirus came from China (True). 
 2. #China blames US military experiments for #COVID19. (NOT true but some in Mideast buy it) .
 3. Iran leader tweets ""Biological Warfare"", hints at US (NOT true).
 4. Pompeo: Iran regime accomplice in worsening it.
 I ?--&gt; WTF. URL",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Bio-weapon;Other,,stigmatizing
688,https://twitter.com/edent/status/1233860204418289666,"Are you being honest about what #Trump Said or deliberately misstating it. He was talking about #Democrats fake outrage ; lying?
 Like last month limiting flights from #China ; you said it was #racist. YOU WERE WRONG. If he listened to you lots more would die
 #CoronaVirusUpdate",stigmatizing - low,101,not stigmatizing,13,not stigmatizing,102,Donald Trump,,not stigmatizing
689,https://twitter.com/edent/status/1233863996396187649,"I know that bats ; “wild” meat sold in a “wet” #WuhanMarket is the stated cause of the outbreak, but could bats, wild game ; seafood have come from #NorthKorea? Is #covid19 a weapon used against #US ; #China markets?It’s only a thought! But, how else could #Kim covertly hurt us?",stigmatizing - low,101,not stigmatizing,13,stigmatizing - low,102,Bio-weapon;Wet market and eating habits,,stigmatizing
690,https://twitter.com/edent/status/1221860907891871744,"Coronavirus may have originated in lab linked to China's biowarfare program
 

 The deadly animal-borne coronavirus spreading globally may have originated in a laboratory in the city of Wuhan linked to China’s covert biological weapons program
 

 URL",stigmatizing - medium,101,not stigmatizing,18,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
691,https://twitter.com/edent/status/1252327444729589762,"If you think people will be forced to be tested like Communist China then you belong there, not in the USA. This virus originated in a Wuhan lab created as a bioweapon. THAT is where ALL the blame goes. And your ""racism against asians"" bullshit will actually cause it.🤬 URL",not stigmatizing,101,stigmatizing - low,8,stigmatizing - medium,102,Bio-weapon;Wuhan virus lab,,stigmatizing
692,https://twitter.com/edent/status/1222023535079628800,Swine flu. Two strains of bird flu. Coronavirus. All have been linked to starting in China; it’s not passive racism where people are blaming different diets. It’s a very dense population where rural farmers bring sick animals to sell and it spreads like hellfire. (1/3),stigmatizing - medium,101,not stigmatizing,18,stigmatizing - low,102,Anti-stigmatizing (talking against hate speech and racism),,stigmatizing
693,https://twitter.com/edent/status/1235882663950651395,"The coronavirus is a result of that one asian woman eating the ""bat soup""...the virus is zoonotic meaning it stems from animals, similar to how the ""mad cow"" disease was spread.",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Information or misinformation,,stigmatizing
694,https://twitter.com/edent/status/1222309648017055744,"🔴#CORONAVIRUS Offers More Proof Why CHINA Needs To Shut Down Live WILD ANIMAL MARKETS For Good.
 🔺Raccoons, dogs, cats, civets, pangolins, rabbits, boars, deer, bats, rats, turtles, snakes, frogs ; dozens of other types of #ANIMALS are bought and sold
 URL",stigmatizing - medium,101,not stigmatizing,17,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
695,https://twitter.com/edent/status/1228510589493792768,You figure all those millions of people in China. And how many of them are eating wild pigs how many of them are eating other stuff besides snakes. So did the coronavirus get into their food supply and they don't want us to know.,not stigmatizing,101,stigmatizing - low,13,stigmatizing - low,102,Information or misinformation;Wet market and eating habits,,stigmatizing
696,https://twitter.com/edent/status/1222875341288591363,I dno man i think this virus was man made china been eating live food for years its a good excuse tho that bat soup is wild,stigmatizing - low,101,not stigmatizing,10,stigmatizing - low,102,Bio-weapon,,stigmatizing
697,https://twitter.com/edent/status/1242724008551788544,"So this is the reason why we don't want it to be called as #ChineseViruses 
 Part of the Americans are ignorant that they blame Chinese, and even Asians for the virus' fault.
 They don't care how many people dies.
 They just want an excuse for bullying others and racism.
 #racist URL",not stigmatizing,101,stigmatizing - low,14,not stigmatizing,102,Wet market and eating habits,,not stigmatizing
698,https://twitter.com/edent/status/1222563513916215296,"People say ATHEISTS are the most kind people on planet..
 

 But 67% of China population are Atheists
 

 And you know how 'kind' they are ?
 

 They eat almost all animals like cats, dogs, etc and some even eat human foetus 🤷‍♂️
 

 That is Atheism for you
 Atheists= Most dumb people on Earth URL",not stigmatizing,101,stigmatizing - high,18,stigmatizing - high,102,Wet market and eating habits,,stigmatizing
699,https://twitter.com/edent/status/1236524500201517056,"I really suspect that it leaked out from the lab that’s not too far from the Wuhan wet market. Not sure if it was accidental or purposely. I am very worried about the imprisoned Muslim population, and the Falun Gong whom China uses for forced organ harvesting.
 #KAG2020",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Chinse Uyghur Muslims;Wuhan virus lab,,stigmatizing
700,https://twitter.com/edent/status/1233715333883662336,Of course they rejected it this silent war that China and Iran have inflicted on their own people to die..man made virus... They want people to die so they can stay in the mullah regime power and be best friends with China... Biological warfare. #Iran #coronavirus,stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Information or misinformation;Wuhan virus lab,,stigmatizing
701,https://twitter.com/edent/status/1228078140037136388,"Fucking horrible! This #communist regime has led citizens to their deaths and devised completely irresponsible/irrational means to handle the #virus. Silencing journalists, to trapping ppl, raiding and snatching ppl at gunpoint, now beating animals to death. #ChinaCoronaVirus URL",stigmatizing - medium,101,not stigmatizing,12,stigmatizing - high,102,Chinese government (Chinese communist party - CCP),,stigmatizing
702,https://twitter.com/edent/status/1222385447201951744,I get it it’s their culture but they lack in food and have high population they eat certain animals that carry higher diseases than the ones we eat over here. Bats carry many diseases and China has the second highest rabies death rate even with that being said coming with dogs.,stigmatizing - low,101,not stigmatizing,18,stigmatizing - low,102,Other,,stigmatizing
703,https://twitter.com/edent/status/1270326413586042891,From the air or Baboons because black people were eating wild animals and sleeping with them? How about Coronavirus because Chinese eat snakes and bat's??,not stigmatizing,101,stigmatizing - high,8,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
704,https://twitter.com/edent/status/1220405606026223622,"#WuhanCoronavirus #coronovirus #manisa #istanbul #ankara #deprem #iremsak This is so normal. bat inedible , dog inedible , cat inedible , mouse inedible 🤦🏻‍♀️ The Chinese are eating everything 🙄 Allah said things that are halal should be eaten 👍 They eat disgusting animals",stigmatizing - medium,101,not stigmatizing,4,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
705,https://twitter.com/edent/status/1252160860107177985,"It is 100% China‘s fault, the virus was released from a chinese lab and tried to cover it up with the help of the Ethiopian Marxist. Then just for good measure they banned people from Wuhan travelling inside China but allowed them to leave the country. China lied people died.",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);Wuhan virus lab,,stigmatizing
706,https://twitter.com/edent/status/1229786575883534336,"Director of major hospital in China dies from coronavirus; infected total passes 73K
 

 URL
 Lab made chemical war virus- released on chinas people- got out if control- china needed money bad- they made vaccine- just patented it- lots of $$$ now-...bastards",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;COVID-19 cases and deaths statistics;Information or misinformation;Wuhan virus lab,,stigmatizing
707,https://twitter.com/edent/status/1222518125163315201,"“The virus appears to have originated from a Wuhan seafood market where wild animals, including marmots, birds, rabbits, bats and snakes, are traded illegally.” SARS, swine flu, bird flu - these all came from meat production too. #China #coronavirus URL",stigmatizing - medium,101,not stigmatizing,17,stigmatizing - medium,102,Information or misinformation;Wet market and eating habits,,stigmatizing
708,https://twitter.com/edent/status/1238088110027702272,"My 3 year old son loves Joe Biden. After seeing him get on his knees to blow Xi Jinping, he doesn’t trust him to combat Chinese aggression and have them pay for lying about the Wuhan virus they were studying in a biological weapon lab. 
 

 This is huge.",stigmatizing - medium,101,unknown/irrelevant,6,stigmatizing - medium,102,International politics,,stigmatizing
709,https://twitter.com/edent/status/1251475683794190342,"Report: Chinese Landlords Forcing Africans to Pay Double Rent URL What a beautiful place China must be Rampant racism, NO FREEDOM, unexplained deaths, viruses, lying. Nah they are no threat to us",unknown/irrelevant,101,stigmatizing - low,7,unknown/irrelevant,102,Chinese government (Chinese communist party - CCP);International politics,Africa,not stigmatizing
710,https://twitter.com/edent/status/1228034397129101312,"When ""Israeli experts"" are controlling investigation and interpretation then it's the same old story.
 

 ""This lab is ominously situated on a military base that U.S. and Israeli experts think is associated with an illegal Chinese biological warfare program.""
 URL",not stigmatizing,101,stigmatizing - low,12,not stigmatizing,102,Bio-weapon,,not stigmatizing
711,https://twitter.com/edent/status/1220456297105186846,"It ain't just their handling of SARS that gives people pause about China's ability to weigh human health or agriculture needs against the need for coverup.
 They also botched African swine fever outbreak that killed millions of pigs.
 #WuhanVirus 
 

 URL",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Chinese government (Chinese communist party - CCP);International politics,,stigmatizing
712,https://twitter.com/edent/status/1272900084053807105,"Wuhan Lab? Thousand Talents program (major source of Spies and IP theft for the CCP) ? Really cause wet market and bats? China has developed new virus and knew more about virus earlier. Biological warfare.
 #CCPVirus #ChinaMustPay 
 URL",stigmatizing - medium,101,not stigmatizing,8,stigmatizing - medium,102,Bio-weapon;Chinese government (Chinese communist party - CCP);Wet market and eating habits;Wuhan virus lab,,stigmatizing
713,https://twitter.com/edent/status/1224823969393475584,"The horrendously evil Dog and Cat Meat Trade in South Korea, North Korea, China and surrounding countries, MUST STOP NOW!!! URL",unknown/irrelevant,101,stigmatizing - high,12,unknown/irrelevant,102,Wet market and eating habits,,not stigmatizing
714,https://twitter.com/edent/status/1236694207240253441,"Interesting article: Summary is the Chinese created #coronavirus as part of their biochemical warfare arsenal, it leaked out of the facility and China is lying about it to cover up their mistake.
 

 URL",stigmatizing - medium,101,not stigmatizing,13,stigmatizing - medium,102,Bio-weapon;Information or misinformation,,stigmatizing
715,https://twitter.com/edent/status/1250293220254208000,Of course you do. You bought and paid for him like those dirty animals you sell in the wet markets. China lied people died.,stigmatizing - medium,101,unknown/irrelevant,7,stigmatizing - medium,102,Wet market and eating habits,,stigmatizing
716,https://twitter.com/edent/status/1225794175351885825,"Most people don't realize that Communist China is building the largest military force in the history of the world. Soon they'll have 3 war ships for every 1 American war ship.
 China has more than a 14 million man regular army and over 96 million reservists. China wants dominance.",unknown/irrelevant,101,stigmatizing - medium,12,unknown/irrelevant,102,International politics,,not stigmatizing
